what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347002819776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347002820378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347002821230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347002821853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347002822940
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347002824708
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347002825524
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347002827432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347002830305
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347002832152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347002839164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347002842390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347002858223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347002861892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347002878854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347002880886
error,log,,,"poweredby_footer.xml: Failed to find style 'textViewStyle' in current theme",1347002883121
error,log,,,"poweredby_footer.xml: Failed to find style 'textViewStyle' in current theme",1347002883122
error,log,,,"poweredby_footer.xml: Failed to find style 'textViewStyle' in current theme",1347002883122
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347002890745
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347002897926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347002901583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347002902522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347002902857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347002907633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347002913926
error,log,,,"poweredby_footer.xml: Failed to find style 'textViewStyle' in current theme",1347002918900
error,log,,,"poweredby_footer.xml: Failed to find style 'textViewStyle' in current theme",1347002918903
error,log,,,"poweredby_footer.xml: Failed to find style 'textViewStyle' in current theme",1347002918904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347002922101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347002996329
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347003005427
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347003008151
