what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348231991652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348231992002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348231995455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232007544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232009581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232015281
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348232049882
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348232053513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232084587
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348232086033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348232087786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348232088126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348232094203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348232097554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232111555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232144810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348232148810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348232149220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232152262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232155087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232166364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348232170244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232172806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232178925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348232181471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348232185661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232189353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232193680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348232196555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348232197114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232204250
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348232208414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232212795
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348232223981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348232230495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1348232231933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348232232867
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348232235158
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348232237224
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348232242616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232243325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232243573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232243839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232243946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232244218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232244732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232245334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232245691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348232246594
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348232252019
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348232253209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232255807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232264186
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348232264430
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348232265204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348232267275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348232267751
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348232282512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232288801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232290363
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348232295020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348232297540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348232297809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232300186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232302558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232302915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348232304212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232306160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232376373
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348232377212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348232383519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348232384895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348232386226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348232401381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232406473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232589226
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348232590180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232606294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232707084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348232709469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348233915565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348233943079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348233955132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348233957703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348233960582
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348234012000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234012168
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234012684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234014481
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348234022225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234022372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234027786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234035400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1348234035529
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234035735
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234035806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234036460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234039974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348234041479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234043393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234044573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348234045035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234049744
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348234054103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234054272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234057437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234068810
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234069269
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234069349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348234071977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234075199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234075881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348234076371
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234077827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234083449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234097053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348234100228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348234101069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348234106096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234108362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234139993
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234158180
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234159792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348234164276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348234164643
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234213642
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234216408
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234216408
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234217515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234241307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234276223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348234277610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348234278037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348234278450
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348234280118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234286208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234301772
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348234302796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234305308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234308480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348234308583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234312159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234326242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348234326361
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234327599
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348234363113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348234366294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348234370176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348234371654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348234378675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348234379969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348234393703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234417094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234431962
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348234436802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234439489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234442249
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348234444480
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234448753
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348234462825
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234465999
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348234468270
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234470794
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348234585793
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348234585793
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348234589907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348234591689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348234592743
