what,kind,bundleId,bundleVersion,description,time
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346737339061
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346737339062
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346737339064
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346737339065
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339066
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339066
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339066
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339067
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339067
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339068
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339068
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339068
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339069
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346737339070
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346737339073
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346737339073
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339074
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339075
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339075
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339076
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339076
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339077
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339077
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339078
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339078
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346737339079
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346737339079
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346737339080
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339087
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339088
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339088
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339111
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346737339123
