what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152256692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152281735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152282187
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348152284508
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152289441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152291447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152306994
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348152307235
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152309513
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348152312339
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152321454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152326871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152328281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152332763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152358224
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348152360057
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152372756
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348152378769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152379915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152388511
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152388548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152390262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152391347
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348152391593
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348152392774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152398969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152443024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152444607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152464450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152468069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152469509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152471784
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348152472021
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348152472679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152485103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348152487744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152488756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152490750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152507638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152509603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152541754
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152542683
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348152543712
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348152552798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152602929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152605005
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348152605034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152606537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152607478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152608011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152668252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152670471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152704283
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348152704500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152707568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152710930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152712574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152714995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152718293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152719947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152725384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152729151
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348152729790
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348152731133
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348152733470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152733982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152809112
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348152816279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152818371
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348152819716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152827155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152829697
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348152833295
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348152855188
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152855240
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348152878476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348152878515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152892960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152896565
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152908872
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348152915003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152945920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152947250
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152947759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348152955276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152956007
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348152956007
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348152956877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348152961316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1348152961637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348152962961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152965727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152985202
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348152988561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348152993254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348153010678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348153012384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348153015065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348153018461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348153028126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348153029234
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348153030620
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1348153037869
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1348153037884
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1348153037928
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1348153037957
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1348153037960
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1348153037962
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1348153037990
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1348153037992
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1348153037994
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1348153038035
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1348202814615
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1348202814617
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1348202814650
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1348202814663
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1348202814671
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1348202814676
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1348202814692
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1348202814714
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1348202814716
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1348202814754
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1348202814776
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1348202814777
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1348202814885
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1348202814916
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1348202815009
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1348202815011
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1348202815072
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1348202815164
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1348202815222
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1348202815293
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1348202815294
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1348202815295
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1348202815325
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1348202815361
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1348202815410
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1348202815443
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1348202815505
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1348202815568
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1348202815612
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1348202815670
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1348202815718
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1348202815774
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1348202815804
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1348202815842
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1348202815893
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1348202815954
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1348202816045
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1348202816075
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1348202816136
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1348202816185
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1348202816185
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1348202816240
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1348202816282
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1348202816345
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1348202816345
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1348202816389
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1348202816454
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1348202816482
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1348202816570
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1348202816627
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1348202816689
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1348202816746
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1348202816753
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1348202816753
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1348202816802
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1348202816823
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1348202816856
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1348202816896
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1348202816968
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1348202817025
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1348202817061
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1348202817127
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1348202817159
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1348202817249
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1348202817303
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1348202817387
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1348202817443
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1348202817514
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1348202817576
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1348202817576
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1348202817649
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1348202817772
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1348202817848
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1348202817876
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1348202817917
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1348202817972
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1348202818001
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1348202818046
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1348202818086
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1348202818086
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1348202818087
os,sysinfo,,,"macosx",1348202818090
arch,sysinfo,,,"x86_64",1348202818090
ws,sysinfo,,,"cocoa",1348202818090
locale,sysinfo,,,"en_US",1348202818091
processors,sysinfo,,,"2",1348202818091
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1348202818091
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1348202818091
java.specification.name,sysinfo,,,"Java Platform API Specification",1348202818091
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1348202818091
java.specification.version,sysinfo,,,"1.6",1348202818091
java.vendor,sysinfo,,,"Apple Inc.",1348202818091
java.version,sysinfo,,,"1.6.0_33",1348202818091
java.vm.info,sysinfo,,,"mixed mode",1348202818091
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1348202818091
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1348202818091
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1348202818091
java.vm.specification.version,sysinfo,,,"1.0",1348202818091
java.vm.vendor,sysinfo,,,"Apple Inc.",1348202818091
java.vm.version,sysinfo,,,"20.8-b03-424",1348202818091
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1348202819398
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1348202819907
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1348202820598
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1348202820725
started,bundle,fix,1.0.0.201204061311,"fix",1348202821117
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1348202822167
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1348202825779
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1348202826672
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1348202865048
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1348202865866
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1348202865923
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1348202865956
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1348202865993
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1348202866341
