what,kind,bundleId,bundleVersion,description,time
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348576111576
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576111578
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576111578
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576111579
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348576111580
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348576111580
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348576111581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348576123566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348576126024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348576128176
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348576132443
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348576132444
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348576132444
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132445
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132446
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132446
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132448
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132448
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132449
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348576132449
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348576132449
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132452
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132452
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132453
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348576132453
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348576132454
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348576132454
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132454
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132455
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132455
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348576132455
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348576132456
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348576132456
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132457
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132527
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132528
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348576132528
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348576132529
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348576132529
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348576132530
