what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346994862736
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1346994871684
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346994878463
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346994878552
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882219
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882220
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882222
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346994882223
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346994882224
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346994882224
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882291
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882291
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882293
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882295
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882300
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882302
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882303
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882317
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882318
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882319
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882322
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882323
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882326
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882327
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882328
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882329
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882330
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882331
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882332
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882333
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882333
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882335
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882340
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882341
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882344
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882344
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882346
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882347
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882382
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882383
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882384
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882385
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882386
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346994882412
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346994882417
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346994882418
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882438
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882439
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882440
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882442
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882443
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882444
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882446
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882446
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882448
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882449
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882466
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346994882468
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882470
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882471
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346994882472
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346994893312
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346994898089
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346994904607
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346994909065
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346994913033
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1346994937736
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1346994937864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346994944635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346994946672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346994952310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346994952554
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1346994952727
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1346994952780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346994955227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346994958089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346994965954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346994966620
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346994970333
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346994993382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346994995612
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346995004246
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346995012216
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346995028092
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029414
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029415
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029416
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346995029416
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346995029417
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346995029417
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029428
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029429
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029429
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029431
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029435
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029435
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029436
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029440
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029440
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029441
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029443
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029444
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029445
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029446
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029447
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029447
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029448
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029448
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029448
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029449
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029449
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029450
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029454
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029456
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029457
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029458
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029462
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029463
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029464
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029484
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029485
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029486
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029486
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346995029487
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346995029487
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1346995029488
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029494
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029495
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029496
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029496
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029497
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029497
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029498
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029499
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029499
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029500
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029504
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1346995029505
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029506
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029506
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1346995029507
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346995036758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346995040318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346995046042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346995047383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995059473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1346995059542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995076644
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346995077406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995078468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995084198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346995090883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346995093539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346995099830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346995105428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346995107830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995108933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995109172
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346995114331
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1346995114665
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1346995114667
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1346995114682
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1346995115931
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1346995115935
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1346995115999
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1346995116001
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1346995116220
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1346995116229
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1346995116512
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1346995117725
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1346995119610
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1346995119657
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346995121451
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1346995122999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995133335
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1346995148920
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1346995155704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995159657
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346995170432
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346995172295
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346995191249
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346995193831
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346995197145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995247169
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1346995277608
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1346995283543
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1346995283601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995287064
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346995287946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995347688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995351886
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1346995352263
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1346995352313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346995353645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995354982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995380471
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346995381693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346995383242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346995383773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346995385929
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346995387167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346995388543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346995389152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346995390917
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1346995415289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995419787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995486846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346995615335
