what,kind,bundleId,bundleVersion,description,time
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556679596
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556679597
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556679610
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556679611
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556679611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348556687855
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556689396
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556689397
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556689397
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689398
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689398
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689399
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689400
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689401
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689401
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556689402
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556689402
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689404
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689405
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689405
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689405
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689406
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689406
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689407
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689407
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689407
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689408
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689408
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689409
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689409
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689409
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689410
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689410
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689410
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689411
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689412
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689412
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689412
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689413
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689413
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556689414
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689416
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689416
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689417
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689418
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689418
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689418
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689420
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689420
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689421
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689421
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689422
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689422
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689424
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689424
