what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348218595619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348218596025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348218597779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348218614191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348218616204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348218622207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348218631939
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348218644143
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348218644853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348218645629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348218679155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348218680255
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348218680330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348218685353
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348218686472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348218689901
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1348218691042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348218697714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348218705371
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348218723127
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348218728951
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348218752182
