what,kind,bundleId,bundleVersion,description,time
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555126363
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555126364
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348555126365
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348555126365
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348555126365
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555126367
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555126367
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555126368
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348555126369
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348555126370
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348555126370
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555126372
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555126372
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555126373
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348555126374
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348555126374
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348555126375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348555144937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348555148851
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348555149784
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348555149784
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348555149785
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149785
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149786
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149786
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149787
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149788
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149789
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348555149790
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348555149791
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149792
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149792
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149793
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348555149793
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348555149824
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348555149826
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149826
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149827
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348555149827
