what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348556736184
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556737076
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556737076
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556737077
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737077
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737078
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737078
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737079
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737079
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737080
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556737080
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556737081
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737083
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737084
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737084
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737084
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737085
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737085
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737086
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737086
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737086
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737087
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737087
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737088
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737089
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737089
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737089
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737090
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737090
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737090
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737092
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737092
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737093
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737093
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737094
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556737094
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737097
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737098
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737099
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737099
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737100
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737100
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737101
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737102
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737102
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737103
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737104
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737104
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737106
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737106
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737106
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737107
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737108
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737108
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737121
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737122
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556737122
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737123
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737123
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556737124
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556742056
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556742057
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556742057
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742057
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742058
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742058
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742059
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742059
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742060
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556742061
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556742061
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742062
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742063
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742063
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742063
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742064
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742064
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742065
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742065
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742065
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742066
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742066
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742067
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742067
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742068
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742068
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742069
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742069
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742069
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742070
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742070
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742070
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742071
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742071
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556742072
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742072
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742073
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742073
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556742074
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556742074
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556742074
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742076
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742076
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742077
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556742078
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556742078
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556742079
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742080
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742081
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556742081
