what,kind,bundleId,bundleVersion,description,time
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515777
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515778
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515780
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515780
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515781
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515782
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515782
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515783
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515784
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515784
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515785
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515786
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515786
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515787
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515788
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515789
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515790
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515791
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515792
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515793
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515833
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515833
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515834
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515835
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515836
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515837
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515888
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515888
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515889
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515890
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515891
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515892
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515920
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515920
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515921
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515922
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515922
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515923
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515925
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515925
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515926
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515928
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515928
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515929
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515938
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515938
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515939
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515940
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515940
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515941
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515943
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515943
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515944
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515946
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515947
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692515948
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516003
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516004
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516006
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516007
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516008
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516009
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516076
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516077
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516078
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516079
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516079
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516080
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516102
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516103
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516103
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516104
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516105
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516106
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516136
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516136
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516137
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516138
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516139
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516139
error,log,,,"safety_checklist.xml: Failed to find style 'textViewStyle' in current theme",1349692516141
