what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347013985821
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347013985821
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347013987499
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347013988056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347013988098
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014003657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014003691
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1347014023941
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1347014023942
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1347014023943
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014023943
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014023944
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014023944
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014023949
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014023950
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014023951
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1347014023985
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1347014023986
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024028
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024029
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024029
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024029
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024030
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024031
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024031
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024032
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024032
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024032
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024033
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024038
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024048
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024063
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024065
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024066
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024066
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024067
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024067
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024068
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024068
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024069
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024069
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1347014024070
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024075
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024075
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024076
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024081
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024082
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024102
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024103
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024104
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024104
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024105
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024105
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024106
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024107
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024107
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024108
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024108
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024109
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024109
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024111
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024111
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1347014024112
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024112
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024113
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1347014024113
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014024322
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014024575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014080527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014091678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014097815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014109211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014110342
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014128606
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014168162
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014179071
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014179108
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014203869
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014203870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014205549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014329816
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014334030
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014350648
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014360417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014434753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1347014434799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014441323
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014547180
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014551693
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014565014
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014623826
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014623863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014625566
error,log,,,"image_popup_view.xml: Failed to find style 'buttonStyle' in current theme",1347014649195
error,log,,,"image_popup_view.xml: Failed to find style 'buttonStyle' in current theme",1347014649197
error,log,,,"image_popup_view.xml: Failed to find style 'buttonStyle' in current theme",1347014649197
error,log,,,"image_popup_view.xml: Failed to find style 'textViewStyle' in current theme",1347014649257
error,log,,,"image_popup_view.xml: Failed to find style 'textViewStyle' in current theme",1347014649257
error,log,,,"image_popup_view.xml: Failed to find style 'textViewStyle' in current theme",1347014649257
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014649331
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014649425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014670541
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014670541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014719143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1347014719178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014722988
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014808174
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014808263
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014819289
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014819289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014847250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014879263
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347014926729
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014930290
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014937332
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014937374
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014939698
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014939698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014942143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014944782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014959481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014960189
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347014962002
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1347014965499
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014966363
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347014969128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014974031
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1347014974184
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347014975388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014976658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014990830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347014999736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015026380
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015046558
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015093486
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015093546
