what,kind,bundleId,bundleVersion,description,time
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132692
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132693
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132694
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132697
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132698
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132699
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132699
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132701
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132702
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132704
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132705
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132707
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132708
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132708
error,log,,,"official_signal_type.xml: Failed to find style 'textViewStyle' in current theme",1347016132709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016145588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016148483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016153108
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016157093
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347016184676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016197984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016393645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016393916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016396480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016409539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1347016483644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016491520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016518041
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347016521701
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347016521769
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016529720
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347016539823
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016547569
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347016562265
error,log,,,"image_popup_view.xml: Failed to find style 'buttonStyle' in current theme",1347016566306
error,log,,,"image_popup_view.xml: Failed to find style 'buttonStyle' in current theme",1347016566307
error,log,,,"image_popup_view.xml: Failed to find style 'buttonStyle' in current theme",1347016566307
error,log,,,"image_popup_view.xml: Failed to find style 'textViewStyle' in current theme",1347016566323
error,log,,,"image_popup_view.xml: Failed to find style 'textViewStyle' in current theme",1347016566323
error,log,,,"image_popup_view.xml: Failed to find style 'textViewStyle' in current theme",1347016566323
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016631832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016632983
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016728062
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347016751722
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016766901
