what,kind,bundleId,bundleVersion,description,time
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744704
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744705
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744705
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744710
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744711
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744712
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744712
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744713
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744713
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744713
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744714
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744714
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744715
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744715
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744715
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744716
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744716
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744717
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744717
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744717
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744718
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556744719
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744726
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744727
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744728
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744732
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744733
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744734
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744735
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744735
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744736
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744736
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744737
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744737
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744738
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744739
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744739
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744740
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744741
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744741
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744743
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744743
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556744745
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744746
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744747
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556744747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348556747723
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556750018
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556750019
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556750019
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750019
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750020
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750020
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750021
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750022
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750022
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556750023
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556750024
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750025
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750026
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750026
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750027
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750027
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750028
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750028
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750029
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750029
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750029
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750030
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750031
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750042
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750043
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750043
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750044
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750044
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750045
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750045
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750045
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750046
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750046
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750047
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556750047
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750050
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750055
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750056
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556750056
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556750057
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556750057
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750058
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750058
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750059
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556750060
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556750061
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556750062
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750064
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750064
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750065
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556750066
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556750066
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556750067
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750068
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750068
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556750069
